person_name,user_name,email,personal_number,birth_date,address,phone,mac_address,ip_address,iban,accessed_at,session_duration,download_speed,upload_speed,consumed_traffic,unique_id
Valeriu Manole,valeriumanole,valeriumanole@acasa.ro,1781023252351,2010-11-18,"Bulevardul Manole Nr. 560, Valea Mare (Babeni), 996837",021 688 4025,45:ec:ed:e3:fe:44,10.134.147.238,RO16RGBU2722477323224778,2025-05-06 11:51:23,35176,802,185,1747383,03c4c8a8-9bc5-4b81-8e7f-3963c35c3a55
Nicușor Tabacu,nicușortabacu,nicușortabacu@gmail.com,2510904071887,2023-06-12,"Intrarea Corneliu Stănescu Nr. 59, Onesti, 652904",0236 875 628,51:3b:45:1d:e7:b4,126.152.116.46,RO25FQUH6165128213411113,2025-05-06 11:51:23,20416,978,593,947975,cdf5ffc4-32d5-40e9-bc09-44c556828e62
Leontin Nistor,leontinnistor,leontinnistor@zzup.ro,1381119113535,1923-04-29,"Drumul Manole Nr. 83 Bl. 45  Sc. 94 Ap. 400, Ocna Mures, 534595",0757 959 832,81:66:58:d6:0c:ba,132.61.40.200,RO92DRDA4580800448716804,2025-05-06 11:51:23,35711,785,529,715815,14988d0a-4269-4529-8f3c-6d80f6460376
Dragoș Manole,dragoșmanole,dragoșmanole@gmail.com,2090619458885,2018-01-22,"Soseaua Albu Nr. 480 Bl. 50  Sc. 28 Ap. 776, Savinesti, 190564",0744 813 147,71:63:ad:ec:84:f3,169.153.69.242,RO04QNAB1385322447504067,2025-05-06 11:51:23,11937,101,233,1952878,318f77e1-1b73-4b7d-b2fe-3deefe1fb892
Maximilian Popa,maximilianpopa,maximilianpopa@email.ro,6361230255754,1910-06-29,"Strada Robertina Diaconu Nr. 24, Fetesti-Gara, 468122",0235 995 263,d7:99:f0:1b:a8:69,82.193.74.144,RO67CUJC8538615030748023,2025-05-06 11:51:23,10623,413,376,1327039,31ab3d0b-299f-4ef7-be65-b4ae05bf583a
Eusebia Tomescu,eusebiatomescu,eusebiatomescu@141.ro,2731119142224,2016-12-20,"Soseaua Stănescu Nr. 817 Bl. 75  Sc. 14 Ap. 899, Afumati, 380335",0745 601 651,63:e5:fc:7a:be:8b,175.178.138.145,RO63XDNW8598400406713340,2025-05-06 11:51:23,11908,770,48,390281,37d131ce-722e-4afc-b96c-fad19724df4b
Bebe Dumitrescu,bebedumitrescu,bebedumitrescu@zzup.ro,3540927421200,1979-11-16,"Aleea Sabina Suciu Nr. 16, Resita, 674548",0753 322 910,6b:66:bf:3c:0e:05,200.132.77.52,RO60CJSI9677884018905010,2025-05-06 11:51:23,15122,422,432,1586792,7dbb7125-e76d-44f2-8d91-d6f338eaf0f1
Petrișor Dochioiu,petrișordochioiu,petrișordochioiu@post.ro,7950914309561,1942-07-14,"Intrarea Dinu Nr. 228 Bl. 74  Sc. 11 Ap. 202, Drobeta-Turnu Severin, 821714",0231 546 092,92:99:6f:0d:cd:d8,30.151.109.185,RO79NDXP5182347111593489,2025-05-06 11:51:23,10599,33,770,1676408,20cee6e7-bd45-43f2-be11-3ce25a752348
Cantemir Pop,cantemirpop,cantemirpop@141.ro,8950619209385,1978-03-24,"Strada Albu, Campia Turzii, 100985",0730 621 434,da:2e:ca:b6:77:b7,80.18.156.191,RO41PYOJ4336116838322327,2025-05-06 11:51:23,14084,729,620,437488,8b645cb0-016d-4568-87ad-76fd68324f59
Ica Dochioiu,icadochioiu,icadochioiu@141.ro,3160818167818,2007-08-21,"Strada Stela Dima Nr. 283, Petrosani, 353722",0263 153 464,67:bb:63:55:19:54,194.71.61.86,RO42MTGV4877116501003096,2025-05-06 11:51:23,32139,9,471,1805181,c3cfb496-bb3c-4548-ae50-da4863795dc5
Margareta Stan,margaretastan,margaretastan@post.ro,7470313387937,1990-03-12,"Strada Niță, Valea Mare (Negresti), 972251",0747 805 567,b3:49:64:20:93:63,218.50.142.137,RO83OKYA1527284985495347,2025-05-06 11:51:23,21550,295,578,452150,46df0f53-220a-4992-a585-dff0939879e1
Călin Stoica,călinstoica,călinstoica@acasa.ro,4990206427163,1962-08-20,"Soseaua Suciu Nr. 218, Pancota, 539540",0746 151 639,33:92:0c:62:e4:6a,77.50.139.16,RO55ZJEN8921514340195688,2025-05-06 11:51:23,5467,440,615,363363,805ea311-a66f-4d93-8b8a-637e17c72c54
Valeriu Eftimie,valeriueftimie,valeriueftimie@gmail.com,5431005268837,1938-03-22,"Soseaua Valeriu Aanei Nr. 525, Podu Iloaiei, 806957",0744 966 494,64:68:22:4c:76:79,36.32.84.245,RO46SFKP6206326611340572,2025-05-06 11:51:23,11645,987,82,1216878,12c5e0d6-1646-40b0-9c15-bf9ec02634f7
Luana Toma,luanatoma,luanatoma@zzup.ro,8260601205376,2013-08-28,"Drumul Frederic Gheorghiu, Chisineu-Cris, 598399",0235 752 378,95:a0:4a:ba:40:de,194.168.206.3,RO29LBAX2361836980304538,2025-05-06 11:51:23,6005,160,477,868494,5558904d-1083-4c2f-83bc-9513a91984b2
Marilena Pop,marilenapop,marilenapop@zzup.ro,6910930073440,1920-06-29,"Aleea Ene, Dragu-Brad, 275623",0735 581 686,18:76:c7:25:12:57,199.170.146.99,RO46IISH4184826820360062,2025-05-06 11:51:23,10490,427,546,112302,8b8a0858-d995-48f8-8d5b-92c61c89c931
Ofelia Stancu,ofeliastancu,ofeliastancu@zzup.ro,5080425193608,1956-01-08,"Drumul Barbu, Bals, 231718",0725 047 669,d1:b6:73:a1:96:79,32.53.123.1,RO11YRVK0255946633025429,2025-05-06 11:51:23,13150,502,540,890866,77bfa724-d713-4c6a-89d3-8e3805d8a7d0
Tudor Pop,tudorpop,tudorpop@gmail.com,6080514097667,1938-01-05,"Soseaua Niță, Dumbraveni, 300729",0236 669 952,4c:6f:0d:a8:91:7e,115.173.199.198,RO87YCXH0657317897815886,2025-05-06 11:51:23,31892,800,532,1168830,c626a334-d4c4-4b29-8dbe-f3d808fe2e0b
Astrid Tomescu,astridtomescu,astridtomescu@zzup.ro,5670510400471,1918-07-19,"Drumul Marin Nr. 754, Iasi, 572576",0756 830 603,ca:c8:db:c1:66:10,111.2.98.81,RO86WNOQ4944690244410344,2025-05-06 11:51:23,207,905,177,777055,66c9eea1-569a-4c61-bc7a-315dad22f1a6
Anda Suciu,andasuciu,andasuciu@zzup.ro,2290703402807,2007-10-23,"Strada Domnica Ababei, Bumbesti-Jiu, 393100",0768 267 088,ee:a8:51:0e:62:18,45.238.152.233,RO73YQVT3927247090450955,2025-05-06 11:51:23,23228,571,395,1404619,c058055a-646b-4e3b-8f1c-27be63da79a4
Fabian Pușcașu,fabianpușcașu,fabianpușcașu@kappa.ro,6840130011389,1913-08-18,"Bulevardul Diaconu, Corund, 428964",0238 193 228,1b:fb:76:ec:ae:ec,109.141.75.108,RO87XZOA6967199481209467,2025-05-06 11:51:23,24504,587,40,1687650,6217ed6a-8660-4739-b711-f0c2edfa3ced
Margareta Toma,margaretatoma,margaretatoma@post.ro,5581026241814,1960-06-03,"Strada Livia Pop Nr. 90 Bl. 75  Sc. 52 Ap. 583, Giurgiu, 762832",0269 963 380,0e:84:6d:9c:67:b5,169.127.133.215,RO33VQOA8509458007576284,2025-05-06 11:51:23,9379,916,460,1307284,9fb4d03e-298f-4a75-9088-124516afc7e8
Iuliana Ardelean,iulianaardelean,iulianaardelean@gmail.com,8280326108449,2016-11-11,"Intrarea Marin, Cornetu, 676196",0737 315 836,02:60:76:24:db:d4,35.167.147.182,RO21LALN9688585841559493,2025-05-06 11:51:23,11854,270,506,1067994,6502b72b-3f59-438e-a3e9-794c6d29e77f
Cristina Ene,cristinaene,cristinaene@kappa.ro,4400921310651,1909-09-06,"Drumul Manole Nr. 677, Afumati, 808780",0711 883 466,44:ff:db:a4:2c:05,1.108.32.39,RO97SGZQ5453031978125501,2025-05-06 11:51:23,27816,466,398,763877,9e82eab2-a9b5-49f3-84a9-b9ec548c2748
Aristide Stan,aristidestan,aristidestan@email.ro,6300203184921,1926-05-03,"Aleea Manole, Ludus, 975846",0245 786 837,69:9d:14:53:a0:1f,100.242.228.103,RO72OVPF8964010239477791,2025-05-06 11:51:23,32680,309,6,717601,8893f2a0-9fba-4208-a877-649a5e8e05a2
Lorena Gheorghiu,lorenagheorghiu,lorenagheorghiu@zzup.ro,6690117150483,1993-07-04,"Aleea Oprea Nr. 75, Barlad, 732878",0235 884 800,2b:b5:81:ee:37:fd,22.85.40.200,RO65HAUW5048188676007727,2025-05-06 11:51:23,7162,148,50,726500,a8936e8b-693f-4424-a900-4fc0ab59ea39
Voicu Gheorghiu,voicugheorghiu,voicugheorghiu@141.ro,3640514183691,1995-10-06,"Aleea Nicușor Tabacu Nr. 60, Marghita, 423451",0730 787 760,08:1a:09:6c:56:8d,29.58.45.227,RO64PRGQ0516405627861586,2025-05-06 11:51:23,31957,745,669,545116,fe6bd121-2dba-4d19-82f6-d4abf0c30d28
Amza Dumitrescu,amzadumitrescu,amzadumitrescu@post.ro,3890430516125,1943-04-08,"Bulevardul Eftimie, Pogoanele, 380867",0242 119 736,86:73:59:9c:aa:7a,51.241.73.35,RO32ZBUU0214258785536366,2025-05-06 11:51:23,27828,140,7,595836,fb3f1d4d-26fd-4253-b3ee-0d69e0c23190
Nicoleta Florea,nicoletaflorea,nicoletaflorea@gmail.com,3650210453032,1922-02-07,"Intrarea Gheorghiu Nr. 89, Rasinari, 844980",0742 168 507,2a:1f:15:87:39:09,140.54.130.163,RO38GHGZ0996310196513818,2025-05-06 11:51:23,33862,648,154,337334,dc38fd41-114b-42db-a737-f9bcbc134854
Carolina Albu,carolinaalbu,carolinaalbu@post.ro,7050601158178,2020-09-26,"Aleea Severina Manole Nr. 90 Bl. 64  Sc. 95 Ap. 941, Peretu, 922856",0247 380 372,99:0d:97:eb:64:eb,186.145.18.217,RO73ADXG9876325582758897,2025-05-06 11:51:23,17423,243,725,139950,b22f1b84-7e96-4c84-95f2-5342353865a2
Cleopatra Nemeș,cleopatranemeș,cleopatranemeș@zzup.ro,7091005313147,1936-01-31,"Strada Dafina Gheorghiu Nr. 829 Bl. 36  Sc. 15 Ap. 623, Rasnov, 581070",0246 875 010,64:d4:81:f4:3c:a1,200.111.155.24,RO48QWGB8326419900445831,2025-05-06 11:51:23,28122,155,224,1321206,8c97c902-3204-4287-9fd9-53c2d362ca05
Clara Stoica,clarastoica,clarastoica@gmail.com,2530109512408,1922-08-28,"Bulevardul Voinea Nr. 66, Rasnov, 801140",0759 812 796,b6:18:af:ef:05:e8,212.143.0.58,RO93YDJU9968826730104513,2025-05-06 11:51:23,21270,835,62,1339880,f43dbf58-e835-40b8-94ca-d31f16034ff5
Iustina Ene,iustinaene,iustinaene@gmail.com,3160419264807,1964-05-24,"Soseaua Vasilică Stănescu Nr. 70, Lugoj, 353154",0242 096 619,49:9c:21:a3:cc:da,14.248.217.154,RO80PKGI0864918004536600,2025-05-06 11:51:23,432,392,404,27739,9db768c1-7d27-415c-afa6-b107f81076cf
Cătălina Pop,cătălinapop,cătălinapop@post.ro,3000605514623,1963-10-14,"Intrarea Florea Niță Nr. 376, Macin, 833691",0250 624 985,32:5d:0e:e1:35:91,171.136.176.253,RO58QRID6999371981569806,2025-05-06 11:51:23,1015,279,163,1631405,2efea6f8-ad7b-4712-a838-19d7a71ee945
Florina Eftimie,florinaeftimie,florinaeftimie@gmail.com,8061221516867,1961-09-27,"Drumul Stancu Nr. 608, Baia, 121634",0753 863 513,46:f6:63:47:97:34,90.132.90.201,RO47IMCU5820099403632125,2025-05-06 11:51:23,35147,817,85,483213,58e0cd36-3714-444f-9946-f59e9ee70b17
Domnica Gheorghiu,domnicagheorghiu,domnicagheorghiu@gmail.com,6961106209186,1957-08-09,"Drumul Nistor Nr. 975, Tasnad, 515574",0727 352 132,e2:84:38:7c:e8:ca,172.109.31.148,RO32EXCI2903294105738380,2025-05-06 11:51:23,15675,756,555,1698943,8896d80e-9910-46a8-a769-5eab3bb0477b
Ernest Barbu,ernestbarbu,ernestbarbu@141.ro,1870602048685,1925-01-14,"Intrarea Doriana Popa Nr. 752 Bl. 96  Sc. 22 Ap. 794, Simleu Silvaniei, 655943",0254 443 635,18:82:48:6d:3c:34,121.243.231.145,RO48LRBQ9677507862151571,2025-05-06 11:51:23,16999,567,623,319149,5bb7fbe9-80d9-4307-bf1b-a4e3a7d24d7c
Zenobia Mazilescu,zenobiamazilescu,zenobiamazilescu@acasa.ro,7980829123005,1959-08-05,"Intrarea Ene Nr. 12 Bl. 37  Sc. 58 Ap. 546, Miercurea-Ciuc, 100853",0267 962 774,87:9f:77:7b:4f:f6,26.214.16.166,RO54XWEF6264123577097204,2025-05-06 11:51:23,34809,616,778,1148334,9fe956a6-05c9-42a1-8dab-25b4a69e5448
Rareș Stan,rareșstan,rareșstan@email.ro,2710507407355,1979-06-21,"Intrarea Stoica Nr. 180 Bl. 18  Sc. 25 Ap. 278, Roman, 996879",0746 656 679,6d:eb:fc:f9:8f:fa,65.125.44.207,RO33PWBG7706241663141870,2025-05-06 11:51:23,26800,393,125,1525011,22436a4d-450f-4279-9d0b-c66f094be8ca
Ica Dima,icadima,icadima@141.ro,5960602076478,1916-10-25,"Aleea Nemeș, Filiasi, 456797",0755 751 386,b5:89:27:95:8e:04,117.35.191.77,RO92QAFE9765305211932323,2025-05-06 11:51:23,12375,575,578,1236787,e4fa351e-d174-4c3b-91a9-2874f0af124f
Aleodor Tabacu,aleodortabacu,aleodortabacu@post.ro,6360811164926,1943-05-24,"Bulevardul Arina Dima, Suceava, 652272",0744 088 231,b5:fc:4c:70:fd:9d,163.125.82.146,RO26QQUK9939535195861489,2025-05-06 11:51:23,30143,130,497,839993,436fe801-57f2-4c7f-9d8b-15ac952e8c43
Dalia Dochioiu,daliadochioiu,daliadochioiu@kappa.ro,8750230184813,1950-07-05,"Strada Saveta Aanei, Deva, 320376",0763 154 496,97:0c:a5:8c:21:66,139.228.60.92,RO58RBSM7282876111314418,2025-05-06 11:51:23,17026,186,755,1744389,39573613-1e68-4460-9fc4-82eb58608551
Aurelian Barbu,aurelianbarbu,aurelianbarbu@gmail.com,6260721452844,1942-06-22,"Soseaua Popa Nr. 81 Bl. 16  Sc. 91 Ap. 169, Ramnicu Sarat, 613906",0260 982 585,62:12:3a:29:cd:fe,59.205.176.204,RO04RYCN5399963049925822,2025-05-06 11:51:23,5852,190,418,192024,426b32a7-5445-4677-96b4-41f9bc2d60e5
Florea Eftimie,floreaeftimie,floreaeftimie@gmail.com,4920207442105,2002-02-04,"Aleea Diaconescu Nr. 88, Pantelimon, 628591",0761 281 434,e4:04:4e:8c:9f:22,55.217.91.242,RO18TXBZ3302794342800546,2025-05-06 11:51:23,26113,372,464,151276,07024675-cef3-4b54-92da-8557a2a358cf
Relu Popa,relupopa,relupopa@post.ro,3001106448789,1919-11-11,"Intrarea Tomescu, Rosiori de Vede, 966331",0241 934 443,0d:11:2b:09:ea:e2,69.48.152.245,RO13GTXC0568267963338821,2025-05-06 11:51:23,23647,613,258,601393,bda95cd8-a92b-420c-aec8-7ba6a27a0cdc
Cosmin Marin,cosminmarin,cosminmarin@kappa.ro,1861216080502,1984-05-31,"Drumul Dima, Targu Ocna, 934634",0263 468 706,03:6d:d2:a8:09:4b,150.179.222.151,RO91BSZG5299558890929826,2025-05-06 11:51:23,20884,826,286,672218,19912a74-619e-4249-af2d-8ea1eac400bf
Stelian Stănescu,stelianstănescu,stelianstănescu@141.ro,6630106247232,1920-06-19,"Drumul Nemeș Nr. 757, Turda, 342713",0255 192 316,ea:cb:39:2a:fc:9d,187.87.244.68,RO75KHXP1244968210798564,2025-05-06 11:51:23,33208,969,625,558653,a8de1f9d-dd20-40f7-b0a4-52f638c6c5ea
Alma Mazilescu,almamazilescu,almamazilescu@kappa.ro,7810308528410,1941-01-05,"Drumul Xenia Albu Nr. 59, Schela Cladovei, 527863",0262 362 809,6e:41:36:bf:f8:ea,133.233.235.29,RO45ETAQ5089287635161273,2025-05-06 11:51:23,17233,570,471,1749943,f76dff0b-c0d7-4ef2-8f58-55931c34b35a
Radu Oprea,raduoprea,raduoprea@zzup.ro,3580918387710,2018-03-07,"Drumul Diaconescu Nr. 92 Bl. 41  Sc. 34 Ap. 368, Gherla, 455173",0741 143 298,29:f1:21:de:6b:db,205.160.81.42,RO22FYWN5588010558263733,2025-05-06 11:51:23,257,612,22,1320365,c8b4bd23-30d3-4eb0-9103-789fa579a2bb
Grațiela Nistor,grațielanistor,grațielanistor@zzup.ro,1510210344111,1971-02-03,"Aleea Tania Tudor Nr. 21 Bl. 10  Sc. 32 Ap. 902, Teius, 945182",0734 101 985,d2:74:c1:f9:8e:6b,27.11.52.96,RO41UKOX5088702578294647,2025-05-06 11:51:23,12213,749,92,884761,798162fb-b202-421d-b9e4-c083d896a8af
Gheorghiță Tomescu,gheorghițătomescu,gheorghițătomescu@141.ro,6870406133352,1927-04-14,"Intrarea Aanei, Murfatlar, 630673",0786 504 019,c5:a2:b4:1a:0e:a5,95.52.9.236,RO12YPQU3627309237534764,2025-05-06 11:51:23,25389,974,207,1017340,37b5422d-07cd-43f2-9e98-e475da65cfad
Axenia Florea,axeniaflorea,axeniaflorea@acasa.ro,1990422438631,1956-09-01,"Strada Pușcașu Nr. 637, Moinesti, 321093",0253 347 173,1a:a9:fa:9d:7c:aa,76.131.83.128,RO14MRCN7318923790263340,2025-05-06 11:51:23,31432,543,37,120339,850979b1-3ab2-41c4-ac19-0b3a75c958f2
Petru Diaconescu,petrudiaconescu,petrudiaconescu@gmail.com,8921022146537,2008-09-07,"Soseaua Dobre Nr. 37 Bl. 28  Sc. 42 Ap. 892, Sancraiu de Mures, 884778",0243 321 223,2f:b7:27:92:b0:05,37.137.210.132,RO34PTWI9377891302603671,2025-05-06 11:51:23,733,820,620,887914,8da8ff5f-98d4-4d71-a80b-3d46934e6e5c
Theodor Manole,theodormanole,theodormanole@kappa.ro,5650804244741,1950-12-16,"Aleea Manole Nr. 56, Baia, 120722",0255 406 656,1f:eb:55:9a:75:d7,111.143.75.232,RO41NMYF1456751026152374,2025-05-06 11:51:23,13667,247,248,478863,8b909867-eca0-4920-9f97-a2534383f717
Alexe Stoica,alexestoica,alexestoica@acasa.ro,3261227374497,1956-12-01,"Bulevardul Stănescu Nr. 139 Bl. 71  Sc. 97 Ap. 538, Sannicolau Mare, 982127",0261 358 331,59:44:5f:ae:e4:a6,109.26.217.132,RO67KYCT0943327203238116,2025-05-06 11:51:23,16679,51,347,1055323,9d0f895c-d88e-4cb7-9f04-f4ea7d82c30b
Astrid Nemeș,astridnemeș,astridnemeș@zzup.ro,2550524433782,1974-02-11,"Intrarea Ardelean Nr. 74 Bl. 93  Sc. 23 Ap. 233, Caracal, 601943",0751 461 167,d3:eb:65:42:ae:fe,58.28.223.60,RO40WWZF9355590950163530,2025-05-06 11:51:23,9412,951,206,1052117,e598ffe1-7f06-4a77-a02d-aadefe674876
Paulina Florea,paulinaflorea,paulinaflorea@gmail.com,1571112164256,1991-08-09,"Strada Bogdan Oprea Nr. 823 Bl. 57  Sc. 36 Ap. 100, Zalau, 942920",0231 022 448,d8:c7:69:93:eb:2e,29.68.177.140,RO82UILS0421782769531648,2025-05-06 11:51:23,2808,189,488,1253230,669ea7ed-9d56-4509-859f-fba15cef60ea
Julieta Dinu,julietadinu,julietadinu@post.ro,2410516446655,1986-08-31,"Bulevardul Mioara Georgescu Nr. 73 Bl. 50  Sc. 88 Ap. 327, Apahida, 449356",0251 790 666,70:84:1c:e8:88:dc,173.177.221.252,RO39QASA6702460265279122,2025-05-06 11:51:23,11461,551,260,1126721,66fd42ad-49cd-4d75-98bc-53223d4c16ae
Antoniu Nemeș,antoniunemeș,antoniunemeș@gmail.com,2971009104014,1980-04-14,"Strada Gheorghiu Nr. 47 Bl. 84  Sc. 20 Ap. 218, Apahida, 236145",0747 433 603,6f:d8:f0:a0:05:a0,64.81.40.118,RO07ISFP1052378535627134,2025-05-06 11:51:23,3865,373,497,1814919,52d02105-e35a-49b3-92b9-ffc6daff7393
Virginia Stănescu,virginiastănescu,virginiastănescu@post.ro,5291125277921,1977-10-20,"Drumul Pușcașu Nr. 85, Slobozia, 154334",0260 256 302,82:b6:33:fc:10:cc,4.91.160.171,RO83OBUY2406508897948433,2025-05-06 11:51:23,14375,914,156,787675,8869dfcc-85b6-4ebd-99ac-4e1f3e6ad7ab
Petre Nistor,petrenistor,petrenistor@gmail.com,7770708366596,1927-08-04,"Strada Ardelean Nr. 78 Bl. 14  Sc. 37 Ap. 451, Prejmer, 873416",0771 677 574,b7:82:39:f0:b5:31,197.8.1.87,RO06MJWD6013746948598697,2025-05-06 11:51:23,12421,128,620,1830804,72d79626-d0c1-4454-a30f-4c469afad939
Lorin Georgescu,loringeorgescu,loringeorgescu@141.ro,3200904427972,1950-06-16,"Intrarea Manole Nr. 57, Schela Cladovei, 205770",0767 019 718,62:25:27:1d:df:2d,152.184.107.54,RO76PYUW7294924726285555,2025-05-06 11:51:23,14370,231,444,871335,75606768-9657-428a-a095-58d9f1c3797d
Horia Popescu,horiapopescu,horiapopescu@zzup.ro,4770217348826,2012-05-14,"Soseaua Dorinel Florea Nr. 60, Gheorgheni, 601832",0236 294 509,6e:00:7a:bc:a5:2d,192.205.171.250,RO71PQUT0023882809189275,2025-05-06 11:51:23,4211,63,554,727789,c53a04f4-d2fb-4835-b093-6be611348c07
Ștefana Pop,ștefanapop,ștefanapop@141.ro,6700104221508,1945-10-24,"Aleea Diaconescu Nr. 88, Rovinari, 505487",0737 789 182,b8:14:3d:aa:8c:91,216.236.236.62,RO05LAGG5051170694364098,2025-05-06 11:51:23,5163,861,149,1470070,fc8d3a7a-ea22-40f1-9435-53fb2d249f54
Elena Pop,elenapop,elenapop@kappa.ro,5191121465463,2003-04-27,"Strada Stoica, Floresti, 655042",0249 633 829,09:99:95:a9:68:30,115.36.222.87,RO07SFUR3652479639603137,2025-05-06 11:51:23,21833,976,664,901106,a59db777-9e03-441d-95b7-5c41dbc1e2c3
Flaviu Aanei,flaviuaanei,flaviuaanei@post.ro,8920402393089,1991-05-03,"Bulevardul Angela Barbu Nr. 762, Maieru, 165726",0245 896 036,06:15:89:33:82:5e,202.243.38.63,RO94XGMR3426798326445993,2025-05-06 11:51:23,5905,729,99,626682,768e14ca-f9b6-4b3a-957b-ff3a0f072766
Nicușor Aanei,nicușoraanei,nicușoraanei@acasa.ro,8200809345687,1973-09-23,"Bulevardul Georgescu Nr. 966, Rosu, 827320",0251 189 924,b6:d9:05:7e:b9:5d,206.115.236.181,RO27HRTW1022666503194456,2025-05-06 11:51:23,33831,446,711,923047,b22d9b8f-8561-4f74-a1c6-3cd231fdfe7c
Mădălina Niță,mădălinaniță,mădălinaniță@post.ro,6140911062615,1965-10-16,"Bulevardul Diaconu Nr. 551 Bl. 53  Sc. 83 Ap. 364, Copsa Mica, 788747",0747 939 294,0f:0f:d5:d4:14:99,130.25.84.108,RO88NWVA9180423808447599,2025-05-06 11:51:23,21485,763,274,202955,26f785af-56b1-4eaf-abd6-b9ff1a7d1f31
Pamela Ababei,pamelaababei,pamelaababei@email.ro,5210928091978,1996-09-22,"Strada Pușcașu Nr. 260 Bl. 79  Sc. 12 Ap. 755, Rovinari, 121227",0728 402 873,8d:0b:ad:c7:bf:ed,134.252.239.187,RO87PFLC8415343106348575,2025-05-06 11:51:23,14362,809,451,1072218,6599846f-d7b2-4125-9a1d-53b41ebd69a8
Aura Ababei,auraababei,auraababei@post.ro,6310911217949,2010-08-21,"Drumul Popa Nr. 23, Agnita, 405211",0264 576 943,3e:f1:ad:81:07:3e,111.133.156.112,RO64GTRI0652551456178624,2025-05-06 11:51:23,13398,434,469,1251198,435f5c61-ba74-49d2-946d-761dd384f981
Dana Albu,danaalbu,danaalbu@acasa.ro,2870807442597,1998-03-14,"Strada Tudora Georgescu Nr. 29 Bl. 20  Sc. 40 Ap. 298, Urziceni, 473277",0262 033 492,0f:d2:85:08:01:c6,216.83.138.249,RO96ZRNE4011939041355161,2025-05-06 11:51:23,31461,144,580,1936587,00bb93e5-89d1-444e-8d00-2c4be0c48025
Astrid Dinu,astriddinu,astriddinu@141.ro,4560622198028,2008-12-10,"Aleea Gheorghiu Nr. 554, Sovata, 168521",0723 382 800,e7:f6:c2:f4:f9:5b,206.51.107.62,RO88NZMU8611192527702195,2025-05-06 11:51:23,14724,184,532,1105936,3023d967-184b-4c88-b620-c3bc16dff3c9
Eleonora Mazilescu,eleonoramazilescu,eleonoramazilescu@141.ro,2830317060623,1980-01-22,"Bulevardul Ababei, Comanesti, 154233",0725 331 766,93:44:13:5c:1e:92,155.248.229.255,RO12XBTQ0843847912093432,2025-05-06 11:51:23,6686,277,588,1730682,b6aceaee-4dac-4153-9fa7-d8d29f3b5d93
Raluca Dinu,ralucadinu,ralucadinu@141.ro,2930718516114,1910-12-26,"Soseaua Mazilescu, Rovinari, 653748",0723 878 864,22:6c:d2:d7:da:90,37.128.236.178,RO92LCAN4602127362836421,2025-05-06 11:51:23,1795,494,75,1901664,e4c434ff-d104-4b7e-8928-9748dfdbb9c0
Mirona Ardelean,mironaardelean,mironaardelean@post.ro,6090501274337,1947-04-03,"Bulevardul Dobre Nr. 28 Bl. 42  Sc. 91 Ap. 656, Bacau, 179049",0746 055 441,78:2e:fc:fe:bb:9b,102.112.175.212,RO17MPPC5504066939110276,2025-05-06 11:51:23,30678,428,335,1578405,05b49b12-62ea-4b67-8403-33fdc045e159
Dorinel Stoica,dorinelstoica,dorinelstoica@post.ro,3550113442648,1957-08-02,"Soseaua Lidia Ababei, Barbulesti, 487273",0234 821 391,b1:cc:03:d1:02:8e,59.152.175.129,RO10QMFM2900048002038661,2025-05-06 11:51:23,31296,652,116,1387966,fdcc28b8-e938-4d6c-af78-0cddb8a49906
Olivia Pop,oliviapop,oliviapop@email.ro,3110622109001,1918-12-03,"Strada Ababei Nr. 430 Bl. 96  Sc. 32 Ap. 368, Zarnesti, 721521",0729 901 672,dd:b2:6f:ea:7d:ea,9.190.129.230,RO69MGMX9474909194650270,2025-05-06 11:51:23,6900,329,400,1655504,d34e7e54-3412-4405-8b2b-c28f4bb8dfde
Florica Manole,floricamanole,floricamanole@email.ro,5021213428785,2003-01-03,"Strada Grațiana Georgescu, Baraolt, 420354",0253 260 695,59:11:d7:7b:2e:01,184.95.3.11,RO87HTAU6914860306949096,2025-05-06 11:51:23,24375,292,538,652745,5c163b87-a284-4404-8fb0-47bf64d27230
Ina Ababei,inaababei,inaababei@acasa.ro,8401011158621,1969-03-18,"Intrarea Popescu, Cisnadie, 828456",0263 086 827,3f:35:31:ba:48:69,76.100.208.204,RO80VEQQ6067931457845261,2025-05-06 11:51:23,21168,577,779,471741,9c07a6f3-1d37-49c9-b561-3a112dc538a9
Dorinel Tudor,dorineltudor,dorineltudor@email.ro,3791119190481,1978-03-10,"Bulevardul Preda, Giurgiu, 917459",0250 083 154,e7:1b:a8:be:a1:7e,214.93.161.247,RO57DSZT6012707314630684,2025-05-06 11:51:23,8472,881,156,1508186,30b2b904-e11c-471e-b73e-0073a635cb29
Eremia Albu,eremiaalbu,eremiaalbu@kappa.ro,5000323287675,1936-02-06,"Drumul Dinu, Cristuru Secuiesc, 148205",0738 726 035,41:81:33:e9:77:d6,74.106.60.194,RO54LAXL1701265257470338,2025-05-06 11:51:23,6864,50,39,1954388,efc66a60-4fea-4e1a-89de-1bf9a0010d0f
Romulus Ioniță,romulusioniță,romulusioniță@gmail.com,4010209182952,1975-03-11,"Aleea Severin Dochioiu Nr. 678 Bl. 71  Sc. 87 Ap. 934, Saveni, 232835",0744 517 186,94:b8:2e:8a:c2:a4,96.33.80.27,RO31WWRF9875474736125622,2025-05-06 11:51:23,25117,983,63,1730664,18fce9f9-5946-48bc-a5df-4380e199a089
