person_name,user_name,email,personal_number,birth_date,address,phone,mac_address,ip_address,iban,accessed_at,session_duration,download_speed,upload_speed,consumed_traffic
Timea Popescu,timeapopescu,timeapopescu@kappa.ro,5141031121800,1962-04-19,"Aleea Radu Stoica Nr. 259 Bl. 77  Sc. 67 Ap. 507, Sighisoara, 407530",0771 814 583,b7:cc:89:6e:a1:ea,73.98.243.54,RO03YJUK1140181719938339,2025-04-08 00:22:41,10084,416,737,8631
Anica Nistor,anicanistor,anicanistor@141.ro,7290824115343,1981-10-10,"Soseaua Carina Cristea, Segarcea, 316657",0759 891 803,cc:d0:e8:7e:ed:78,209.238.27.177,RO07KZXL6223237009161595,2025-05-09 00:44:26,8374,918,354,461325
Filofteia Mazilescu,filofteiamazilescu,filofteiamazilescu@acasa.ro,8701016258151,1988-07-08,"Intrarea Toma Nr. 23, Urziceni, 534030",0753 309 715,02:a0:92:64:c9:a2,180.84.23.47,RO21GDGN6448994161090075,2025-05-01 09:14:20,11923,528,470,1795231
Beatrice Toma,beatricetoma,beatricetoma@post.ro,7520409173984,1962-09-13,"Bulevardul Diaconu Nr. 59 Bl. 23  Sc. 11 Ap. 327, Sancraiu de Mures, 783623",0748 057 892,36:c9:31:b3:9f:16,185.20.88.6,RO52KKYE8905869996615338,2024-12-11 13:41:28,30237,905,3,1823246
Isabela Manole,isabelamanole,isabelamanole@kappa.ro,4730712108811,1986-02-24,"Aleea Patricia Marin, Reghin, 352676",0251 616 844,aa:df:12:d1:9c:68,9.152.235.97,RO58DATQ1278615687609675,2024-11-07 14:37:52,12038,985,331,1302712
Ioanina Georgescu,ioaninageorgescu,ioaninageorgescu@acasa.ro,3590907033588,1952-03-17,"Strada Preda Nr. 113, Lipova, 996047",0246 938 169,e4:e5:62:1e:44:63,86.173.53.58,RO60PDVY0872233557997451,2025-04-18 17:06:37,25100,138,46,758715
Alis Dobre,alisdobre,alisdobre@acasa.ro,8340714207908,1937-03-12,"Soseaua Dobre Nr. 142, Medias, 871860",0757 421 170,a3:2b:f0:55:61:fa,206.190.13.102,RO85HWVG8211033112197066,2024-06-15 22:09:38,32266,556,314,1506553
Edmond Cristea,edmondcristea,edmondcristea@acasa.ro,5680408407828,2009-09-21,"Aleea Nae Dochioiu, Sighetu Marmatiei, 706205",0734 099 004,4e:9e:fa:fa:8d:30,97.253.172.14,RO28ZFJW6426563125017250,2024-06-15 15:44:15,16039,43,9,237032
Decebal Tudor,decebaltudor,decebaltudor@post.ro,7150919392663,1987-05-17,"Bulevardul Cristea Nr. 83 Bl. 79  Sc. 47 Ap. 910, Gaesti, 469589",0769 651 127,2a:a1:bd:c2:ea:e6,196.50.97.251,RO21QXDN1456025639489319,2025-04-26 20:44:09,25401,325,68,1483129
Sever Ene,severene,severene@kappa.ro,8370430231451,1979-01-09,"Strada Elena Eftimie, Husi, 998726",0236 340 990,88:5c:7e:f0:ee:ab,189.19.210.28,RO76FYKN1262950604608917,2024-09-02 18:16:35,11652,707,564,1790081
Pamela Diaconescu,pameladiaconescu,pameladiaconescu@141.ro,5590704038382,1964-08-04,"Soseaua Aanei Nr. 342 Bl. 78  Sc. 75 Ap. 187, Mangalia, 252696",0260 488 055,9a:46:da:1d:24:9d,173.17.164.77,RO87GJIJ5476886448676145,2024-08-12 08:00:09,6820,311,507,1140009
Nicu Diaconu,nicudiaconu,nicudiaconu@post.ro,5430529157576,1959-07-28,"Drumul Victor Diaconu Nr. 41 Bl. 65  Sc. 85 Ap. 340, Strejnicu, 343992",0266 176 638,1f:64:64:ba:c5:6e,94.79.103.137,RO55PUZW7597031907039734,2024-08-06 14:13:34,20316,584,281,886850
Noemi Dochioiu,noemidochioiu,noemidochioiu@post.ro,5130919440836,1913-10-28,"Drumul Astrid Tomescu, Buftea, 610223",0239 961 495,fd:57:39:44:ec:3d,159.7.176.51,RO24HLHI5243726213145854,2024-08-17 04:17:21,19,945,363,450440
Viorela Dima,vioreladima,vioreladima@gmail.com,6021207422001,1939-01-05,"Drumul Bogdan Stănescu Nr. 62 Bl. 63  Sc. 45 Ap. 884, Gaesti, 212577",0263 112 502,4a:57:64:b9:5b:5c,9.118.75.106,RO45KZUA0840911314233601,2024-11-26 19:12:39,18296,630,272,850999
Matei Popa,mateipopa,mateipopa@email.ro,5620109215745,1930-02-19,"Intrarea Eremia Marin Nr. 928, Bacau, 798111",0260 653 719,3d:9f:10:0f:c8:3f,51.106.57.153,RO92DOHQ4551703979164923,2024-12-25 22:42:29,454,894,191,1721315
Tiberia Stancu,tiberiastancu,tiberiastancu@141.ro,5071005287431,1968-11-29,"Intrarea Ortansa Barbu Nr. 907 Bl. 78  Sc. 21 Ap. 495, Hunedoara, 771448",0743 762 547,98:32:c9:0b:50:59,113.202.43.62,RO68ZMNS5440223456572234,2025-01-29 02:05:59,17790,673,213,294563
Vicențiu Dima,vicențiudima,vicențiudima@zzup.ro,7991015419399,1957-07-11,"Bulevardul Melina Dima Nr. 587, Ludus, 198411",0762 278 872,f5:91:55:a9:b9:f5,2.189.216.126,RO02TEZQ8510945656646911,2024-06-17 19:53:35,14248,616,137,1717505
Henrieta Georgescu,henrietageorgescu,henrietageorgescu@kappa.ro,3020908048983,1953-06-14,"Aleea Ionescu Nr. 19, Baia, 575819",0765 037 833,ea:61:4e:a8:26:ed,93.158.77.28,RO32YIDX8245239028109212,2024-10-05 04:51:29,22437,434,181,456032
Elena Dochioiu,elenadochioiu,elenadochioiu@email.ro,6760412467381,1975-11-16,"Strada Codruț Dochioiu, Medgidia, 916631",0769 766 126,3e:c7:b7:29:c2:60,68.8.79.226,RO27SEMS9699670172475172,2024-11-08 17:36:55,33597,931,725,1871201
Florentina Eftimie,florentinaeftimie,florentinaeftimie@141.ro,2480314378415,1953-06-10,"Drumul Oprea Nr. 159, Slatina, 407781",0242 452 855,91:4e:56:d4:30:ca,38.176.123.213,RO90UMRD7307431091271674,2024-11-17 12:16:21,29720,613,546,239158
Timotei Tudor,timoteitudor,timoteitudor@post.ro,8890913221976,2019-09-21,"Strada Stan Nr. 51 Bl. 43  Sc. 75 Ap. 614, Corabia, 161549",0234 224 870,60:8a:7f:77:93:48,85.119.112.85,RO13MCXV5385352728426677,2025-04-24 13:36:46,29614,911,71,1600439
Andra Nemeș,andranemeș,andranemeș@zzup.ro,5770531467046,1963-03-22,"Aleea Manole Nr. 14 Bl. 95  Sc. 66 Ap. 183, Dumbravita, 863118",0743 316 464,85:15:0f:3f:db:33,195.0.30.112,RO37XIVZ4533201209463056,2024-10-23 11:41:07,22347,691,353,1696840
Zina Dumitrescu,zinadumitrescu,zinadumitrescu@gmail.com,5250526269542,1961-08-23,"Strada Preda Nr. 84, Sancraiu de Mures, 108713",0733 120 701,62:7c:92:4f:bb:26,9.135.215.143,RO27EIHF2082071804993232,2025-04-19 20:58:26,6951,39,582,741345
Jana Popa,janapopa,janapopa@post.ro,4710931431469,2014-04-21,"Intrarea Niță Nr. 55 Bl. 39  Sc. 92 Ap. 983, Navodari, 646145",0250 858 373,3b:4e:32:92:e7:a1,186.91.56.74,RO32XVXB7562577373227430,2025-03-04 23:02:08,6607,834,28,106461
Elodia Tudor,elodiatudor,elodiatudor@gmail.com,7050517359847,1932-08-26,"Soseaua Georgescu Nr. 754, Negresti-Oas, 567289",0743 460 302,36:da:c9:8a:c5:2e,217.143.69.224,RO02TWTJ3010107839768091,2024-07-15 11:05:46,5731,970,219,131871
Domnica Eftimie,domnicaeftimie,domnicaeftimie@acasa.ro,2130408063051,2024-07-14,"Bulevardul Răducu Mocanu Nr. 627 Bl. 74  Sc. 85 Ap. 354, Segarcea, 904445",0242 072 409,82:aa:fa:08:89:8e,149.80.15.91,RO55TDQA8163755343571250,2025-05-06 00:43:01,16296,651,382,455443
Mina Popa,minapopa,minapopa@141.ro,2940207243303,1976-02-01,"Aleea Mina Voinea Nr. 135, Matca, 889360",0785 291 643,ce:44:36:8b:c8:98,162.186.126.238,RO26YCFU2321429337987519,2024-10-25 04:20:51,24372,800,309,1209853
Francisc Eftimie,francisceftimie,francisceftimie@zzup.ro,7420630171668,2000-05-07,"Bulevardul Ilarion Eftimie, Slatina, 450799",0759 645 381,5e:72:e1:23:fc:be,155.49.24.150,RO96WTOZ7314822849868432,2024-08-18 08:30:03,4606,869,321,464259
Răzvan Dochioiu,răzvandochioiu,răzvandochioiu@gmail.com,8690208331548,2000-07-01,"Strada Vlădelina Popescu Nr. 560, Targu Secuiesc, 530608",0729 551 164,81:46:f2:69:d2:ae,49.119.91.117,RO52XBOT1623041741237118,2025-04-26 00:20:26,6060,219,195,583643
Ariadna Tomescu,ariadnatomescu,ariadnatomescu@gmail.com,3300703095986,1948-01-04,"Soseaua Frederic Ioniță Nr. 990, Sibiu, 390101",0726 697 057,fa:f7:54:b2:72:2a,199.204.46.6,RO71GAKK8362616357978165,2025-04-27 08:23:45,4862,988,630,1562408
Florica Popescu,floricapopescu,floricapopescu@acasa.ro,8510219145961,1980-08-12,"Drumul Oprea Nr. 21 Bl. 27  Sc. 62 Ap. 355, Dobroesti, 551487",0751 217 770,9a:f9:22:dd:31:c1,144.214.198.25,RO02YAPK6596903444895722,2024-10-23 11:46:48,13106,105,16,59758
Demetra Albu,demetraalbu,demetraalbu@post.ro,6061011390481,1935-09-27,"Intrarea Ioniță, Pechea, 306952",0762 636 676,08:81:44:ab:b2:95,32.112.72.243,RO90LGRY2455143293349775,2025-04-06 08:14:22,33375,474,516,1972586
Carolina Mazilescu,carolinamazilescu,carolinamazilescu@post.ro,6400202512839,1933-11-28,"Drumul Nemeș Nr. 133 Bl. 80  Sc. 89 Ap. 962, Fetesti, 633597",0260 727 799,65:af:98:d0:ad:91,19.158.29.1,RO95TPBD7283039879848745,2024-07-16 11:45:55,28470,631,353,987835
Zamfir Preda,zamfirpreda,zamfirpreda@post.ro,1200331439933,1938-03-30,"Bulevardul Victor Nistor Nr. 100, Plosca, 373061",0266 970 760,52:e7:9a:30:54:f0,103.54.8.167,RO03YFZQ3339019300577256,2024-06-17 18:27:57,4613,78,64,493145
Costache Pușcașu,costachepușcașu,costachepușcașu@141.ro,6390322026058,1928-09-03,"Bulevardul Benone Stancu Nr. 92, Ianca, 956805",0751 224 845,63:9e:dc:4a:0c:c8,183.86.137.73,RO74BPRZ4369749876280308,2024-08-24 14:20:46,34532,11,501,1143549
Ruxandra Tudor,ruxandratudor,ruxandratudor@email.ro,7540531013841,1910-10-20,"Intrarea Barbu, Satu Mare, 538201",0733 922 758,7e:c3:84:ae:d0:52,154.78.199.214,RO42DMKB8889584999775410,2024-08-08 21:03:04,1346,912,253,1557225
Agata Gheorghiu,agatagheorghiu,agatagheorghiu@kappa.ro,8160501380484,2021-09-26,"Intrarea Dochioiu Nr. 83 Bl. 23  Sc. 63 Ap. 785, Pipera (Voluntari), 854456",0246 174 787,7a:21:0d:2f:ed:a4,189.221.92.6,RO60QVVV1574092111497981,2024-11-10 01:53:04,17907,861,791,247272
Sonia Gheorghiu,soniagheorghiu,soniagheorghiu@zzup.ro,7600114260063,1975-09-18,"Drumul Barbu, Fetesti, 889012",0241 696 816,16:34:2e:23:b5:b7,160.154.70.103,RO77BMWO2183368965329848,2024-12-13 11:24:58,18711,918,573,647422
Codruța Tabacu,codruțatabacu,codruțatabacu@141.ro,3041027056041,2024-07-12,"Drumul Adam Ardelean Nr. 37, Sangeorgiu de Mures, 211077",0747 995 308,19:24:cb:e9:51:9d,89.128.210.182,RO43IYPC6653829969790185,2024-07-04 17:50:26,4882,344,258,1660508
Frederic Tudor,frederictudor,frederictudor@email.ro,4380711042471,1939-02-27,"Drumul Clarisa Tabacu, Craiova, 684477",0729 108 155,54:52:10:93:4b:48,42.203.164.10,RO93QKJD8658414688695536,2025-04-29 02:05:56,6864,16,104,1927733
Doriana Albu,dorianaalbu,dorianaalbu@141.ro,6670522251965,2007-06-10,"Bulevardul Florența Stănescu Nr. 294, Horodnic de Sus, 571066",0786 666 936,ed:36:ce:9e:97:0e,136.250.27.94,RO82ZDHW4474524465815515,2024-06-12 01:40:26,30691,885,156,1385049
Achim Popescu,achimpopescu,achimpopescu@141.ro,3951013208109,1996-03-05,"Strada Ina Albu, Blaj, 926577",0741 542 429,99:cd:aa:a7:8e:2a,64.211.239.136,RO83LQLP1040115633680117,2024-08-23 03:35:22,25606,18,539,23360
Stan Stan,stanstan,stanstan@zzup.ro,7571231303543,1961-02-05,"Bulevardul Jean Georgescu Nr. 503, Mizil, 903999",0245 879 979,47:0e:c2:f8:9b:bb,55.184.199.7,RO82HHKP3659130050539266,2024-09-16 05:55:27,5928,346,83,1079337
Daniel Pop,danielpop,danielpop@email.ro,7590905062678,2019-03-12,"Soseaua Albu, Harlau, 388324",0240 844 415,e2:2f:4d:c5:8e:19,159.193.180.77,RO96BSKW0268566076949583,2024-12-09 06:53:24,16418,47,232,1756217
Constantina Tudor,constantinatudor,constantinatudor@kappa.ro,4670614084859,1962-10-12,"Aleea Roxana Voinea Nr. 51 Bl. 34  Sc. 31 Ap. 816, Balan, 815993",0711 414 873,d3:12:0f:55:b8:f5,194.71.177.229,RO10WJMT5420034550831948,2025-02-14 17:58:21,27270,950,324,1747076
Brândușa Preda,brândușapreda,brândușapreda@gmail.com,4560707238594,1997-03-28,"Aleea Savina Stănescu Nr. 85 Bl. 51  Sc. 36 Ap. 648, Satu Mare, 487969",0734 338 127,47:ae:58:bb:84:ff,114.254.152.86,RO57FRNM2798171326720114,2024-10-09 13:35:20,17628,38,403,559146
Ghiță Niță,ghițăniță,ghițăniță@141.ro,1101231370393,1962-04-02,"Strada Dochioiu, Rasnov Romacril, 236990",0729 933 838,4b:05:b4:e8:b9:ef,81.101.251.92,RO04XINR3884610489690600,2024-05-31 09:26:07,869,337,18,1443834
Cristian Dima,cristiandima,cristiandima@kappa.ro,1760206173035,2006-04-03,"Soseaua Sânziana Barbu Nr. 679 Bl. 69  Sc. 89 Ap. 134, Sannicolau Mare, 233948",0269 117 144,ce:17:c5:ab:f8:55,217.145.31.177,RO51ZCUB8582076630196226,2024-12-31 21:17:28,145,418,730,1100622
Heracleea Diaconu,heracleeadiaconu,heracleeadiaconu@zzup.ro,1070128453858,2011-02-07,"Drumul Filofteia Preda Nr. 28 Bl. 68  Sc. 66 Ap. 346, Babadag, 445886",0231 351 439,e6:f5:8d:41:48:4b,55.110.106.189,RO48ZZNY7021115831435815,2025-02-15 00:32:38,26338,389,395,261302
Cosmin Nemeș,cosminnemeș,cosminnemeș@kappa.ro,4470730218003,1957-01-03,"Soseaua Petrică Diaconu Nr. 625, Cluj-Napoca, 791808",0738 411 827,6b:0b:f2:08:1e:80,20.200.112.36,RO46TMRI6931680359583739,2025-04-06 17:52:27,625,799,168,637156
Melina Nistor,melinanistor,melinanistor@kappa.ro,8120421334586,1947-05-21,"Drumul Tomescu Nr. 394, Busteni, 813066",0248 154 673,ce:97:0d:32:79:f4,31.171.222.73,RO90MRKJ1032790638690552,2024-07-26 21:58:00,21772,0,449,677145
Horea Pop,horeapop,horeapop@post.ro,7521202428934,1970-01-09,"Drumul Bianca Popa Nr. 85 Bl. 48  Sc. 98 Ap. 625, Salonta, 113779",0756 332 138,54:ac:7f:cf:49:12,12.116.203.149,RO12FAKH1956489266170740,2024-05-31 21:07:37,21203,605,560,869000
Teodora Dochioiu,teodoradochioiu,teodoradochioiu@kappa.ro,2390816106206,1981-07-06,"Strada Valter Diaconescu, Bolintin-Vale, 900640",0724 618 234,d9:56:3e:2e:ac:78,9.233.62.113,RO40CTOC3806993960038758,2024-05-22 18:46:18,18324,723,533,1573261
Ladislau Stancu,ladislaustancu,ladislaustancu@acasa.ro,7520912138778,1968-02-02,"Aleea Theodor Aanei Nr. 451 Bl. 84  Sc. 79 Ap. 264, Vicovu de Jos, 676724",0254 989 274,30:fb:0c:f8:de:c1,179.63.182.33,RO48PGFZ3912473252093389,2024-10-25 14:02:56,24168,917,552,716420
Codin Manole,codinmanole,codinmanole@email.ro,8420111146230,1980-11-08,"Aleea Marin Nr. 532, Babadag, 538841",0249 629 000,3d:05:63:ba:08:5e,52.28.162.237,RO05JLIO4883837625536981,2025-02-01 19:56:59,31902,367,207,1255268
Nicolaie Ioniță,nicolaieioniță,nicolaieioniță@acasa.ro,8751003391895,1958-06-25,"Strada Olimpian Tudor Nr. 24 Bl. 57  Sc. 82 Ap. 559, Sabaoani, 116052",0753 364 182,0d:a7:6c:61:52:28,112.255.48.172,RO81QYZK7504724828246887,2025-03-08 05:25:47,2316,805,419,186293
Damian Stănescu,damianstănescu,damianstănescu@kappa.ro,4760823140433,1939-11-19,"Intrarea Marin Nr. 654 Bl. 63  Sc. 46 Ap. 733, Galati, 467148",0759 380 298,46:14:06:ec:c6:eb,55.212.105.38,RO48BBZU7512221605333039,2025-02-05 06:36:13,8387,480,31,1434105
Clarisa Voinea,clarisavoinea,clarisavoinea@email.ro,4821002121344,1913-09-07,"Bulevardul Marin Nr. 88, Sacele, 825724",0258 620 436,c8:a4:85:1f:f1:51,91.158.59.250,RO26CAGR8895909799215658,2025-03-06 14:58:59,6884,776,571,222524
Iridenta Gheorghiu,iridentagheorghiu,iridentagheorghiu@141.ro,8320519513776,1922-08-27,"Drumul Marin Nr. 78, Sacele, 394849",0748 311 987,2c:4a:4c:0c:6f:68,111.189.113.93,RO13SRHH7819300405516042,2025-05-07 01:20:55,15068,994,108,401549
Cristian Ioniță,cristianioniță,cristianioniță@zzup.ro,6830725341183,1973-04-09,"Strada Pop Nr. 180 Bl. 67  Sc. 31 Ap. 122, Barlad, 651098",0722 337 133,e7:ef:d2:2d:3b:81,89.16.138.78,RO58QZVN6140628225930820,2024-11-25 05:02:53,23485,141,280,87358
