person_name,user_name,email,personal_number,birth_date,address,phone,mac_address,ip_address,iban,accessed_at,session_duration,download_speed,upload_speed,consumed_traffic,unique_id
Ionelia Pop,ioneliapop,ioneliapop@acasa.ro,7150204222380,1914-10-26,"Strada Rafila Mazilescu, Marghita, 151826",0763 926 705,00:ac:60:ee:f5:cf,73.231.56.192,RO46ZXLG6773136461036726,2025-05-01 08:19:48,22235,706,51,26640,a952dbb0-dfe5-4399-bea1-25c75923b1c3
Carolina Marin,carolinamarin,carolinamarin@kappa.ro,7731203451267,2018-11-21,"Aleea Diaconu Nr. 58, Curtea de Arges, 287816",0733 268 114,2d:2b:d0:ab:ec:0a,203.207.205.255,RO50HZDZ6052699909888890,2025-05-01 08:19:48,35591,528,653,1610049,15a053f0-21f4-4a06-b2bd-900be1380d5b
Vlădelina Preda,vlădelinapreda,vlădelinapreda@kappa.ro,8210517244469,2007-09-19,"Aleea Dochioiu Nr. 24, Breaza de Sus, 446782",0757 622 621,4f:56:9f:1f:97:51,87.180.180.104,RO55PVEB8019416183465175,2025-05-01 08:19:48,34003,509,266,1675064,965262c7-70b3-4224-9831-32295c07a537
Iasmina Voinea,iasminavoinea,iasminavoinea@email.ro,6630915229946,1990-12-16,"Strada Dariana Oprea Nr. 78 Bl. 64  Sc. 56 Ap. 968, Toflea, 408501",0246 713 790,3f:7d:bd:fd:11:bf,198.38.20.159,RO71VIBQ4599431911409247,2025-05-01 08:19:48,1961,303,433,1073381,42b999d1-237a-4a93-92d5-624fba43cf82
Florența Tabacu,florențatabacu,florențatabacu@email.ro,5720214239757,2002-06-07,"Drumul Ioniță Nr. 514, Sighetu Marmatiei, 792705",0250 356 498,06:3e:af:d4:7a:b3,173.230.13.93,RO07AWVM5884533648163550,2025-05-01 08:19:48,22169,478,4,1895492,b28cbe12-d1a1-42a1-84fe-4789e99bd66e
Mircea Marin,mirceamarin,mirceamarin@zzup.ro,2530619073834,1991-12-07,"Bulevardul Eftimie Nr. 999, Targu Jiu, 294393",0725 608 862,cc:e8:74:26:b2:6c,47.76.12.235,RO78SRDY5805084945745572,2025-05-01 08:19:48,12196,571,766,1913849,ddec5abe-acdc-4cc5-a06f-61e90050f725
Narcisa Stoica,narcisastoica,narcisastoica@141.ro,2320708409909,1996-06-19,"Strada Stănescu Nr. 708 Bl. 71  Sc. 39 Ap. 676, Navodari, 319294",0253 203 210,40:b6:97:77:83:cd,133.134.102.23,RO74EMGR2483391261203729,2025-05-01 08:19:48,15230,198,524,929568,1f2fea45-4aa9-484b-8008-1698d2bdb9da
Nichifor Diaconu,nichifordiaconu,nichifordiaconu@gmail.com,6300907298132,1997-07-25,"Intrarea Voinea Nr. 70, Voluntari, 881743",0735 794 243,da:3b:fc:76:c1:0e,55.158.115.26,RO23XYWL1375986778142654,2025-05-01 08:19:48,349,298,646,26210,77f62271-8e3a-4fe8-8136-db975ba30639
Varvara Pușcașu,varvarapușcașu,varvarapușcașu@141.ro,4540216124323,1978-01-31,"Bulevardul Nicolae Pop Nr. 43 Bl. 50  Sc. 90 Ap. 482, Sebis, 637854",0243 687 580,23:5c:d2:82:bc:71,208.138.252.99,RO78EJDS9085463520250697,2025-05-01 08:19:48,9187,603,503,1324043,fbf382f3-65c7-42bd-b329-414a592f4d0c
Zoe Ioniță,zoeioniță,zoeioniță@gmail.com,1450925389370,1928-08-10,"Bulevardul Lorena Popescu Nr. 546 Bl. 11  Sc. 26 Ap. 904, Bragadiru, 823657",0769 584 531,61:a5:48:84:d0:32,153.135.97.6,RO24LNXK2580496295105403,2025-05-01 08:19:48,18312,699,20,564454,abb26059-35fd-4f54-baea-6252f1c6087e
Octavian Niță,octavianniță,octavianniță@post.ro,5061103302211,1927-02-08,"Strada Voinea Nr. 22, Ovidiu, 343568",0731 220 200,1c:f2:9f:30:c2:77,219.104.16.207,RO30PZUS9583112539418262,2025-05-01 08:19:48,611,363,168,1106768,93ec03eb-f0af-4202-8f68-d117f7c8d8ec
Ozana Barbu,ozanabarbu,ozanabarbu@post.ro,3870505024691,1939-08-16,"Drumul Oprea, Dumbravita, 437240",0242 058 092,cb:c6:b6:b7:85:d2,166.155.156.195,RO14ANYD3151772515972092,2025-05-01 08:19:48,26576,499,655,742681,85bc5e2f-dd46-48b4-9072-6df5566405e6
Dida Ionescu,didaionescu,didaionescu@kappa.ro,2770725528892,1980-10-26,"Aleea Diaconescu Nr. 101 Bl. 68  Sc. 88 Ap. 827, Vatra Dornei, 188080",0246 585 249,ed:5d:f2:0e:ca:d6,152.62.101.32,RO72HRSH6125914352654609,2025-05-01 08:19:48,24317,754,649,1418757,c0d75bc0-2ddc-4646-80dc-88e589c77a3a
Codruța Tomescu,codruțatomescu,codruțatomescu@141.ro,5601117168915,1953-01-02,"Soseaua Frusina Pop, Blaj, 905413",0740 680 498,8b:09:42:f6:e5:6f,126.150.120.215,RO93YEAV3724008051518426,2025-05-01 08:19:48,34745,37,220,91450,c7652c0e-01d2-4875-87f0-1dc72fd78a64
Despina Stan,despinastan,despinastan@post.ro,3011017313735,1996-10-18,"Bulevardul Pop, Campia Turzii, 359481",0252 527 803,4d:bf:78:6f:ab:5f,218.196.51.244,RO38BJQW1937081307796267,2025-05-01 08:19:48,9699,572,179,1831343,3aedc718-2609-4c57-8f7e-91feff8925ef
Adelaida Mazilescu,adelaidamazilescu,adelaidamazilescu@zzup.ro,7540809333758,1995-05-11,"Drumul Stoica, Greci, 312193",0745 521 258,da:37:ef:f1:60:d5,21.188.88.17,RO08INNF3764147893503945,2025-05-01 08:19:48,28433,16,511,765802,25ecd292-19d1-4c02-9219-3582f2bfbe0a
Narcisa Gheorghiu,narcisagheorghiu,narcisagheorghiu@zzup.ro,1461204090108,1911-05-06,"Strada Dinu Nr. 30 Bl. 48  Sc. 78 Ap. 586, Adjud, 648437",0735 681 462,53:de:75:f8:36:3f,82.40.223.19,RO36BUAI0040098829905421,2025-05-01 08:19:48,4989,104,696,1610935,6f936560-02d6-47d6-bb1a-a02852c6948a
Costin Voinea,costinvoinea,costinvoinea@kappa.ro,2090207306762,1991-01-22,"Strada Tabacu Nr. 83 Bl. 49  Sc. 29 Ap. 345, Tecuci, 272156",0242 328 171,ee:37:84:21:33:97,48.236.21.232,RO54OEOK3818384876045950,2025-05-01 08:19:48,10092,506,564,1462929,705ae086-df29-4457-a55d-108a33a1dfc4
Rodica Mocanu,rodicamocanu,rodicamocanu@gmail.com,8490130323817,2001-12-24,"Bulevardul Tabacu, Ludus, 944546",0265 918 164,87:39:b5:bf:6f:1c,150.176.56.203,RO08IRVA2413314428708531,2025-05-01 08:19:48,3764,769,574,756951,2bfab4e4-d0c4-40ed-95c4-6f1c6463dcec
Grațiana Oprea,grațianaoprea,grațianaoprea@gmail.com,3410929145676,1955-11-05,"Soseaua Nemeș Nr. 536 Bl. 39  Sc. 49 Ap. 335, Baicoi, 772252",0720 053 060,08:79:dc:ed:25:a3,156.83.171.63,RO64GDAZ4750659248660369,2025-05-01 08:19:48,35700,633,246,247424,46df6917-47e4-4196-8c2a-94becc64e6b7
Horea Dinu,horeadinu,horeadinu@acasa.ro,4970530067054,1978-02-09,"Bulevardul Suciu Nr. 44, Jibou, 861105",0766 098 212,50:19:4d:48:fe:82,148.104.178.25,RO44AYAV6011259438516744,2025-05-01 08:19:48,28582,286,434,1193697,ea2b7c40-e21c-4443-a990-6375823e8665
Haralamb Nemeș,haralambnemeș,haralambnemeș@kappa.ro,2250213047141,1952-12-09,"Aleea Bucur Diaconescu, Valea Mare (Negresti), 954727",0735 478 797,e1:00:1a:e5:b0:6a,7.200.84.163,RO39LPXZ1231278076610662,2025-05-01 08:19:48,2679,486,699,1340656,1af2af69-e632-4d3a-b64d-a099cf92e661
Clarisa Ioniță,clarisaioniță,clarisaioniță@email.ro,6290502145928,1973-08-31,"Bulevardul Dima Nr. 40 Bl. 72  Sc. 95 Ap. 619, Targu Ocna, 252176",0736 240 156,9d:56:a9:7a:fd:f4,83.100.247.197,RO52WJBY1182079784358853,2025-05-01 08:19:48,9392,369,60,1493058,88f48ddc-8ab1-47dc-8020-8ccd66102be5
Cleopatra Stănescu,cleopatrastănescu,cleopatrastănescu@141.ro,6830430065035,1965-11-20,"Bulevardul Diaconescu Nr. 34 Bl. 15  Sc. 58 Ap. 819, Gheorgheni, 420157",0723 262 672,d0:c1:21:72:2c:6d,64.197.166.104,RO76NWWZ7710492547610707,2025-05-01 08:19:48,22738,348,42,658158,2b5120d0-a930-4eb6-a1e4-8bd4fdc86f38
Costel Popescu,costelpopescu,costelpopescu@gmail.com,5630604043202,1945-06-28,"Drumul Ene Nr. 701, Giurgiu, 923461",0249 818 087,84:bd:b2:a9:d5:44,116.81.215.86,RO33APQS1018297953448271,2025-05-01 08:19:48,29076,160,413,693530,33ecfb71-fb84-4c3c-803d-97e18fc071a2
Antim Stancu,antimstancu,antimstancu@kappa.ro,8020708185377,1992-06-11,"Bulevardul Irinel Popa Nr. 359 Bl. 47  Sc. 78 Ap. 994, Anina, 965413",0756 897 120,d0:f8:26:fd:5c:60,109.249.116.217,RO14QZIH2307590769525127,2025-05-01 08:19:48,819,150,667,1025411,2e1557bb-3868-4f5f-a022-76cddb59f6a6
Ionuț Eftimie,ionuțeftimie,ionuțeftimie@kappa.ro,6920505323481,1970-02-18,"Soseaua Gabi Aanei Nr. 584, Fagetel (Remetea), 580746",0734 222 801,9c:28:92:e1:c5:8e,38.190.43.103,RO75LRNJ8434516334205793,2025-05-01 08:19:48,20910,130,349,13223,7803f800-0424-4c50-b29d-6c0a20b9e7e3
Lorelei Pușcașu,loreleipușcașu,loreleipușcașu@email.ro,2630924450751,1917-11-27,"Bulevardul Barbu Nr. 67, Dorohoi, 860352",0721 994 978,b3:00:33:e4:f2:8a,191.21.170.84,RO47ZLAN2910926403233921,2025-05-01 08:19:48,23341,393,123,1301887,c99bbc71-ae23-4c25-bd04-1b01571d42c7
Nicoară Ababei,nicoarăababei,nicoarăababei@kappa.ro,7340627322447,1952-01-17,"Aleea Ababei, Rucar, 496889",0243 598 491,dd:9c:96:e6:e3:47,192.163.21.30,RO53AEAM8015362815195975,2025-05-01 08:19:48,11969,348,26,474360,04220999-2004-4e09-b4eb-08025969277f
Monica Ene,monicaene,monicaene@141.ro,5490724072043,1950-10-14,"Aleea Suciu, Hunedoara, 712131",0256 318 763,ba:e2:fb:f6:88:5e,196.212.124.28,RO31WRJH4176051020501305,2025-05-01 08:19:48,4604,845,127,1048237,0ca345a1-1201-456d-8c3f-0184ae1c4e06
Dana Gheorghiu,danagheorghiu,danagheorghiu@gmail.com,2790729377377,1969-01-15,"Intrarea Ofelia Aanei Nr. 413 Bl. 93  Sc. 85 Ap. 208, Caracal, 707619",0756 148 586,d8:78:7d:ae:0f:8f,52.144.249.192,RO81IQSH7257339856570566,2025-05-01 08:19:48,16345,33,524,162776,355bc895-6a66-4d39-a567-3eb6bec7075e
Viorica Nistor,vioricanistor,vioricanistor@email.ro,8031024084542,1945-10-07,"Soseaua Petruț Dinu Nr. 325, Giurgiu, 196327",0246 910 746,0c:8f:5b:e2:e4:a9,215.175.215.162,RO92AQHM5857456954371161,2025-05-01 08:19:48,25218,813,632,1883448,bbc2648b-e25b-4902-9321-964d1c4a9df3
Elena Ioniță,elenaioniță,elenaioniță@email.ro,8791003409445,1979-06-28,"Intrarea Letiția Pușcașu, Voluntari, 334879",0245 446 153,56:62:35:49:65:94,207.189.121.16,RO07BRLQ7589752051298154,2025-05-01 08:19:48,18741,290,326,159761,0ae9c9f9-bb25-4020-bf79-f4027de77571
Francesca Dumitrescu,francescadumitrescu,francescadumitrescu@post.ro,3920501319235,1948-06-18,"Drumul Aanei Nr. 903 Bl. 13  Sc. 58 Ap. 643, Orsova, 955351",0233 416 549,7b:c4:0d:be:db:ad,164.167.159.247,RO13HFDV9183299419740495,2025-05-01 08:19:48,17116,94,527,282427,e421976f-8971-46c5-be24-37e8b408a666
Adelaida Florea,adelaidaflorea,adelaidaflorea@zzup.ro,3770101145517,2011-03-17,"Soseaua Eftimie, Valenii de Munte, 256827",0243 184 981,7d:2b:01:fd:a7:16,128.76.49.39,RO77UCHW0666439834192769,2025-05-01 08:19:48,34673,441,238,1661237,1a3e6c61-c194-4c4b-8d34-7a96bd97cc97
Erica Tomescu,ericatomescu,ericatomescu@gmail.com,8720115074410,1920-09-27,"Drumul Barbu Nr. 193, Dumbraveni, 962945",0239 417 710,7e:cc:4b:60:3d:2c,40.136.192.231,RO67SQNG5166545667673142,2025-05-01 08:19:48,678,316,276,340075,edb240fc-aada-49d0-ac3d-43caf8261a73
Iuliana Popa,iulianapopa,iulianapopa@gmail.com,5831009215161,1912-06-27,"Aleea Dochioiu Nr. 82 Bl. 58  Sc. 47 Ap. 458, Dumbravita, 634271",0720 969 320,50:dc:e7:1c:ed:3e,97.88.141.175,RO15YWNN3205977913803805,2025-05-01 08:19:48,25236,875,652,790473,b0e58c4d-679f-4a8f-84a4-a9288e57835d
Codruța Nistor,codruțanistor,codruțanistor@kappa.ro,8210507236689,1916-08-24,"Aleea Popescu Nr. 49 Bl. 30  Sc. 34 Ap. 183, Fundeni, 479401",0723 618 547,4f:99:26:cf:ee:3c,143.49.175.167,RO87IOZU5053597216621632,2025-05-01 08:19:48,1155,97,377,816033,3dc6986c-7b9e-4d91-8463-42734a821f27
Aurora Stoica,aurorastoica,aurorastoica@post.ro,5300917404765,1917-07-23,"Intrarea Nistor Nr. 58 Bl. 48  Sc. 32 Ap. 774, Filiasi, 296714",0751 607 400,3b:5f:d5:3b:57:2f,68.80.69.170,RO09BQVV3517095725776622,2025-05-01 08:19:48,15585,800,99,1158867,78de642f-3e14-4637-a5f3-f7d6049d4487
Iulian Ene,iulianene,iulianene@141.ro,4500109199071,1966-04-16,"Bulevardul Diaconu, Iasi, 477483",0727 295 193,13:e1:8c:2e:89:5c,169.146.126.140,RO30ATBJ8356976423052134,2025-05-01 08:19:48,30154,506,37,553294,f2649c74-7dd0-4828-ad1d-4f68ba8e1d1c
Mona Toma,monatoma,monatoma@kappa.ro,1020922285653,2014-04-16,"Strada Voinea Nr. 726 Bl. 68  Sc. 82 Ap. 531, Dumbraveni, 255804",0761 995 942,d0:1c:47:76:77:5b,117.103.199.24,RO59NZVZ7584826438627491,2025-05-01 08:19:48,20876,982,540,942782,08cc3d32-6a68-4fac-96ce-3c959a359922
Catrina Manole,catrinamanole,catrinamanole@kappa.ro,8671001018831,1999-04-08,"Aleea Toma Pușcașu Nr. 855, Pucioasa, 141976",0762 986 296,50:ec:69:9f:a1:96,133.142.100.94,RO17TFWD3486335899825914,2025-05-01 08:19:48,19628,389,189,663172,d7fe1869-c97d-4d51-aeb6-49f95de974fd
George Popescu,georgepopescu,georgepopescu@gmail.com,2180208130386,1918-12-23,"Soseaua Nistor Nr. 957 Bl. 73  Sc. 67 Ap. 418, Mihail Kogalniceanu, 598568",0769 196 771,62:f9:7d:ad:a0:c2,125.89.30.193,RO24BGEC9658849179841293,2025-05-01 08:19:48,12087,45,129,445526,63a698d7-4878-46ec-9981-198a94977cbd
Olimpia Manole,olimpiamanole,olimpiamanole@post.ro,2541010396005,1936-08-16,"Bulevardul Sergiu Ene, Gura Humorului, 626706",0738 677 407,2b:9e:69:99:11:45,201.165.115.25,RO25TWVF9585194695956355,2025-05-01 08:19:48,20504,782,747,1588986,20c00e54-4227-4d82-bb76-42801c4d4498
Georgia Dochioiu,georgiadochioiu,georgiadochioiu@post.ro,8800419153939,1996-12-02,"Intrarea Pompiliu Pop Nr. 50 Bl. 58  Sc. 99 Ap. 266, Draganesti-Olt, 645766",0780 957 100,9f:0d:4a:dc:b1:49,140.238.107.226,RO66APPR6444697021828777,2025-05-01 08:19:48,33073,770,538,54016,e91c5752-80dd-40f5-a83e-acaf1bf16c10
Dominic Albu,dominicalbu,dominicalbu@gmail.com,3900220428481,2019-09-29,"Intrarea Stănescu Nr. 752, Siria, 290356",0767 727 465,7f:10:a7:e1:60:43,6.155.88.104,RO10SNHC6406741209845657,2025-05-01 08:19:48,25840,616,663,751681,a9ba57ed-c9a8-4147-9fbd-18f9bdb0fb61
Oliviu Preda,oliviupreda,oliviupreda@acasa.ro,2100925270219,1994-01-05,"Strada Dumitrescu Nr. 26 Bl. 32  Sc. 22 Ap. 748, Targoviste, 969009",0244 795 977,a7:36:6a:7e:7a:82,26.130.135.203,RO09RIZO1934966530863792,2025-05-01 08:19:48,9411,285,145,594040,e369b09d-4c8c-4a45-aead-7b399fdf708b
Doru Diaconu,dorudiaconu,dorudiaconu@email.ro,1250622414471,1923-11-25,"Bulevardul Tudor Nr. 10, Bals, 590659",0742 978 118,34:fc:84:f2:d2:f9,179.26.153.224,RO28JWAD6095647201115293,2025-05-01 08:19:48,10863,676,444,510932,43fc9ca6-8cf0-46a1-9c52-1d81de266904
Sofia Niță,sofianiță,sofianiță@acasa.ro,5790721080902,1924-01-02,"Intrarea Mazilescu Nr. 15 Bl. 48  Sc. 68 Ap. 242, Straja, 196566",0258 154 504,70:f8:f6:76:0d:fb,180.68.50.1,RO37RRPW4107516277518680,2025-05-01 08:19:48,11239,871,40,1075107,83cb3efa-1cec-46c5-802b-304fed1d0990
Pavel Ardelean,pavelardelean,pavelardelean@141.ro,4130417097794,1976-09-17,"Drumul Toma, Fundulea, 320345",0725 010 538,2f:02:04:d2:22:8c,108.53.211.167,RO02XWSN7337378544420544,2025-05-01 08:19:48,10161,353,38,1280547,316f6e0f-7016-473c-9dec-a4b78b10e17a
Sabina Tomescu,sabinatomescu,sabinatomescu@kappa.ro,7090614411467,1984-01-23,"Soseaua Stela Dinu Nr. 78, Homocea, 352504",0741 967 030,ad:8a:df:67:a4:77,149.252.50.73,RO47PKBR6462927248962170,2025-05-01 08:19:48,7598,96,485,672873,e0779e46-c4ac-4d8e-b79a-af89c17e6248
Ada Florea,adaflorea,adaflorea@email.ro,4200321034274,1978-07-05,"Intrarea Eftimie, Strehaia, 688598",0730 422 083,68:66:b7:42:1c:b6,91.79.62.12,RO56ISTQ0189814264911526,2025-05-01 08:19:48,7643,902,566,1423542,b2a1248f-8071-4ab0-a67f-05e84d359685
Mirela Toma,mirelatoma,mirelatoma@gmail.com,1161103372471,1980-08-01,"Intrarea Nistor Nr. 72 Bl. 57  Sc. 90 Ap. 350, Buhusi, 479397",0740 140 620,b1:77:9b:bb:1e:fc,113.223.80.9,RO19PWLP6958733226269466,2025-05-01 08:19:48,34597,795,545,1801457,f1bd1644-0469-44c7-a3c8-ee1970f09e41
Dina Dinu,dinadinu,dinadinu@acasa.ro,1001210167306,1934-05-03,"Soseaua Dochioiu, Borcea, 660451",0748 394 902,5e:14:8f:d4:02:0a,168.119.91.85,RO74WRGV2513507933709571,2025-05-01 08:19:48,11158,944,652,1490193,5d709f9c-9fc0-4d79-b9e3-ae3ba343814e
Francesca Dochioiu,francescadochioiu,francescadochioiu@acasa.ro,6880510162871,1934-05-03,"Strada Ioniță Nr. 580, Fagetel (Remetea), 895584",0746 910 014,9f:9a:74:6b:dd:bb,9.39.255.122,RO32LQCK1842742387585272,2025-05-01 08:19:48,25002,407,643,1713577,a021cdda-4616-48a6-a379-7028510b8408
Angel Ioniță,angelioniță,angelioniță@email.ro,5240505523253,1957-06-13,"Aleea Popescu Nr. 84 Bl. 10  Sc. 75 Ap. 953, Valenii de Munte, 733191",0780 690 490,ed:ca:f0:81:b6:8a,196.194.73.194,RO25JEBZ7955737008133096,2025-05-01 08:19:48,113,644,485,1732799,435ba798-392d-497a-9021-fd3804de67ed
Cătălin Toma,cătălintoma,cătălintoma@kappa.ro,5630415193597,2009-08-28,"Soseaua Betina Tabacu Nr. 997, Toflea, 145744",0744 205 810,2e:2b:4f:db:8d:f7,128.161.90.59,RO25YPGE8633937331780881,2025-05-01 08:19:48,20739,265,656,1097434,6637ea76-f9b7-43a2-b51a-01b9ffc8cd0c
Iosif Georgescu,iosifgeorgescu,iosifgeorgescu@kappa.ro,7440610527068,1938-11-15,"Drumul Barbu, Blaj, 863761",0739 125 840,e0:cb:8c:12:bc:90,186.191.113.133,RO50NXMO8076781573348912,2025-05-01 08:19:48,3237,962,322,1149529,2ee9a14c-3443-4e92-8124-5c759e5e3a7f
Dochia Marin,dochiamarin,dochiamarin@141.ro,5400906351954,2008-11-24,"Aleea Pleșu Dima Nr. 366, Cisnadie, 722896",0772 841 326,49:67:55:5b:24:93,59.27.157.228,RO39RSJC6005243978203661,2025-05-01 08:19:48,34449,226,215,1945766,95bb79c6-efaa-46e5-9b21-963232308e64
Jean Mazilescu,jeanmazilescu,jeanmazilescu@post.ro,2270616086701,1987-01-12,"Aleea Eftimie Nr. 32 Bl. 43  Sc. 17 Ap. 239, Corund, 821910",0256 610 334,0e:d8:0b:0e:69:7e,112.24.152.71,RO43XBFI8667483899306582,2025-05-01 08:19:48,33489,35,117,1164510,6fb9ca4f-50c7-4881-83ed-fbdae991d42b
Adi Dima,adidima,adidima@email.ro,1741215283552,1972-07-12,"Bulevardul Elodia Diaconescu Nr. 57 Bl. 57  Sc. 30 Ap. 939, Baraolt, 920658",0256 058 511,0f:a3:63:af:d6:aa,55.251.148.122,RO19DEBQ2758402777746878,2025-05-01 08:19:48,700,116,624,238283,b1e53875-351c-4041-833c-201ff35dcf5b
Fiodor Preda,fiodorpreda,fiodorpreda@kappa.ro,7950627020585,1967-12-25,"Bulevardul Preda, Aiud, 366443",0265 525 261,4b:4c:e9:f5:29:b9,117.129.34.11,RO46DAYG9467186051926797,2025-05-01 08:19:48,23894,64,242,254159,18c930cf-ce13-4d00-a307-14cad379294d
Severin Dinu,severindinu,severindinu@post.ro,4760309313783,1951-04-30,"Intrarea Stănescu Nr. 890, Gaesti, 355423",0740 649 332,ef:2b:44:af:96:9e,168.225.64.194,RO97PUEE1748371879663012,2025-05-01 08:19:48,26711,323,689,1566256,51d26dcb-d061-4b1d-a1b0-60ea0d6cddf7
Gina Nistor,ginanistor,ginanistor@gmail.com,5260618348104,1974-04-22,"Drumul Norbert Albu Nr. 978, Savinesti, 141769",0730 854 682,49:92:df:ee:71:95,10.166.94.84,RO83IPOG1134434620936282,2025-05-01 08:19:48,9328,331,27,1531289,080e0006-d6c0-4623-b463-729f7c4286a5
Venera Popa,venerapopa,venerapopa@zzup.ro,5961007341780,1922-01-14,"Strada Popa Nr. 92 Bl. 30  Sc. 14 Ap. 605, Resita, 879325",0235 302 318,21:c8:0e:fc:49:90,160.158.90.188,RO79MAAH4619984302478204,2025-05-01 08:19:48,23931,21,299,1635678,c80ee821-7e47-4a7f-bc92-6071b7566401
Romanița Tudor,romanițatudor,romanițatudor@141.ro,3380718460101,2020-11-25,"Soseaua Leana Suciu Nr. 590 Bl. 75  Sc. 16 Ap. 883, Balan, 756752",0268 375 662,59:96:99:c6:b0:e1,2.47.249.4,RO67UUST7844671695883070,2025-05-01 08:19:48,32778,828,517,1758437,fd5061a8-9005-48d5-b546-59e7d9abb0ce
Andrian Dumitrescu,andriandumitrescu,andriandumitrescu@email.ro,1780417255997,1922-04-13,"Bulevardul Ducu Mazilescu Nr. 48 Bl. 47  Sc. 37 Ap. 176, 1 Decembrie, 860724",0760 640 704,f1:8b:19:53:03:18,185.129.218.215,RO48HRPQ4868752511538007,2025-05-01 08:19:48,23974,877,481,619337,9e15a193-ca01-4a78-b31a-013d4d1746f7
Consuela Preda,consuelapreda,consuelapreda@kappa.ro,2060806375686,2004-04-27,"Drumul Ababei Nr. 63 Bl. 31  Sc. 24 Ap. 274, Segarcea, 346660",0236 793 173,2d:ad:e1:1d:50:1e,25.241.252.3,RO29NJLF6987742180243813,2025-05-01 08:19:48,25400,721,736,971626,50fdc7ba-2126-4e48-b2f2-8aa5400ebf1b
Gherghina Voinea,gherghinavoinea,gherghinavoinea@post.ro,2251121195419,1970-05-03,"Strada Manole Nr. 695 Bl. 36  Sc. 75 Ap. 378, Valu lui Traian, 489486",0741 411 146,b2:f2:44:19:0b:1b,17.123.39.145,RO24TRAF8821833016564771,2025-05-01 08:19:48,31945,474,103,1056702,3209dc45-5146-4ce6-96d5-78b4232daac3
Georgiana Oprea,georgianaoprea,georgianaoprea@acasa.ro,1010815243061,1917-05-07,"Drumul Cazimir Mocanu, Lumina, 424727",0751 759 702,93:9a:03:17:11:dc,6.226.161.207,RO02EOLE1784629060347814,2025-05-01 08:19:48,1916,867,351,1865427,60409f61-a8c4-48f8-ae72-9cea8804bf9b
Liliana Marin,lilianamarin,lilianamarin@141.ro,6691024359901,1926-09-17,"Aleea Mocanu Nr. 554, Cumpana, 363018",0730 288 438,bf:b9:c5:b3:9c:08,167.85.94.39,RO76HXHV1885822062109025,2025-05-01 08:19:48,13816,343,292,1862483,d293f95e-49c2-449a-8e53-27e9cfd4dfe3
Ciprian Ardelean,ciprianardelean,ciprianardelean@141.ro,7250115384308,1975-01-05,"Bulevardul Barbu Nr. 776 Bl. 65  Sc. 42 Ap. 334, Falticeni, 550889",0762 917 152,c8:6b:4b:1d:dd:05,136.166.103.253,RO72ZZFF3643613965910573,2025-05-01 08:19:48,24485,35,173,1163958,75c1a0cf-219a-47e2-9775-dcfc00e2cc82
Nicușor Popescu,nicușorpopescu,nicușorpopescu@acasa.ro,6520527516893,1910-11-30,"Aleea Pop, Insuratei, 280963",0753 893 143,bd:8a:7a:f3:50:d3,163.130.115.12,RO71EFTQ2200788615949341,2025-05-01 08:19:48,11068,574,623,660072,88f0e800-40ee-44a3-8f88-ea18c0f94181
Aristide Georgescu,aristidegeorgescu,aristidegeorgescu@kappa.ro,5350127436135,2024-09-30,"Aleea Antonie Popescu Nr. 155, Simleu Silvaniei, 928899",0244 935 902,93:fd:45:86:2a:68,143.147.103.95,RO35ZPGW7847941774254057,2025-05-01 08:19:48,26893,884,81,1587721,bc5668d5-ca26-431a-a38e-1f6e49275d76
Mălina Dochioiu,mălinadochioiu,mălinadochioiu@post.ro,3661120087923,1933-02-23,"Intrarea Ene Nr. 96 Bl. 18  Sc. 71 Ap. 268, Strehaia, 793100",0744 292 161,04:c3:24:e1:5a:1e,46.79.188.91,RO49JTGL1549694222140680,2025-05-01 08:19:48,25578,983,726,57143,e9d769da-67e4-4586-a35c-7447a9e33233
Loredana Nistor,loredananistor,loredananistor@acasa.ro,4150101048507,2015-09-25,"Aleea Eleonora Gheorghiu Nr. 319, Siret, 531520",0251 726 237,fe:c3:8f:a6:8f:22,30.159.107.40,RO23EBSE8620009586017205,2025-05-01 08:19:48,20730,737,739,1037665,af93b3b0-accf-4f42-8e43-97d1eb121800
Panagachie Tudor,panagachietudor,panagachietudor@141.ro,5240703247886,2023-06-09,"Soseaua Gheorghiu Nr. 697, Modelu, 412157",0251 088 533,e3:d7:aa:1e:54:5c,87.116.56.250,RO03LEPA1732863857724888,2025-05-01 08:19:48,22783,549,768,744973,e01a05ca-f13e-4cbb-b322-cebfc50aa788
Ina Oprea,inaoprea,inaoprea@gmail.com,4531219451498,1974-05-01,"Strada Florea, Busteni, 520533",0752 204 745,5a:10:1a:6d:60:67,29.43.128.99,RO69AJKJ6644684409489677,2025-05-01 08:19:48,24470,508,488,514485,c66d477f-9cc5-4688-827d-59d0bf13a2c9
Roxelana Mazilescu,roxelanamazilescu,roxelanamazilescu@kappa.ro,6290718253791,1964-05-30,"Soseaua Clara Dochioiu Nr. 57, Savinesti (Poiana Teiului), 259611",0711 919 078,6e:66:b0:de:1a:56,36.76.17.68,RO23YBSV2665515023706188,2025-05-01 08:19:48,13536,897,751,49926,29773dbf-e087-44c9-88f4-875216af6c77
